,country,status,continente,year,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under-five_deaths,polio,total_expenditure,diphtheria,hiv/aids,gdp,population,thinness__1-19_years,thinness_5-9_years,income_composition_of_resources,schooling
997,Germany,Developed,Europe,2012.0,86.0,71.0,2.0,11.18,839.91332,88.0,166.0,6.9,3.0,94.0,1.99,95.0,0.1,4465.24891,8425823.0,1.1,1.1,0.916,16.9
998,Germany,Developed,Europe,2011.0,85.0,74.0,2.0,11.2,869.790735,88.0,1607.0,6.4,3.0,94.0,1.93,95.0,0.1,4681.32796,8274983.0,1.1,1.1,0.912,16.8
999,Germany,Developed,Europe,2010.0,81.0,76.0,2.0,11.2,7584.078579,88.0,780.0,59.9,3.0,94.0,11.25,95.0,0.1,41785.55691,8177693.0,1.1,1.1,0.907,16.7
1000,Germany,Developed,Europe,2009.0,80.0,79.0,2.0,11.22,7641.270645,88.0,574.0,59.5,3.0,95.0,11.4,96.0,0.1,41732.7725,819237.0,1.1,1.1,0.906,16.7
1001,Germany,Developed,Europe,2008.0,79.9,8.0,2.0,11.36,8285.264655,87.0,917.0,59.0,3.0,95.0,1.39,96.0,0.1,45699.19832,821197.0,1.1,1.1,0.903,16.6
1002,Germany,Developed,Europe,2007.0,79.8,82.0,3.0,11.5,7777.556353,86.0,567.0,58.5,3.0,95.0,1.18,96.0,0.1,41814.8191,82266372.0,1.1,1.1,0.898,16.6
1003,Germany,Developed,Europe,2006.0,79.6,84.0,3.0,11.76,6407.535954,87.0,2307.0,58.0,3.0,94.0,1.34,96.0,0.1,36447.87232,82376451.0,1.1,1.1,0.892,16.5
1004,Germany,Developed,Europe,2005.0,79.2,85.0,3.0,11.67,6012.92584,9.0,778.0,57.6,3.0,95.0,1.52,96.0,0.1,34696.6292,82469422.0,1.1,1.1,0.884,16.4
1005,Germany,Developed,Europe,2004.0,79.1,86.0,3.0,11.83,5842.374765,88.0,121.0,57.1,3.0,96.0,1.37,96.0,0.1,34165.9343,8251626.0,1.1,1.1,0.877,16.4
1006,Germany,Developed,Europe,2003.0,78.5,9.0,3.0,11.92,582.6157028,9.0,779.0,56.6,4.0,96.0,1.62,97.0,0.1,3359.95215,82534176.0,1.1,1.1,0.872,16.3
1007,Germany,Developed,Europe,2002.0,78.4,91.0,3.0,12.25,437.1059663,87.0,4657.0,56.1,4.0,97.0,1.4,93.0,0.1,2525.16445,82488495.0,1.2,1.1,0.867,16.3
1008,Germany,Developed,Europe,2001.0,78.3,92.0,3.0,12.46,4057.637383,86.0,6024.0,55.6,4.0,96.0,1.15,93.0,0.1,23687.31689,82349925.0,1.2,1.1,0.86,16.2
1009,Germany,Developed,Europe,2000.0,78.0,95.0,3.0,12.91,4238.540035,84.0,0.0,55.1,4.0,94.0,1.1,9.0,0.1,23718.7467,8221158.0,1.2,1.2,0.855,16.2
1154,Hungary,Developed,Europe,2015.0,75.8,134.0,0.0,5.629024945909748,0.0,98.36585809350731,0.0,64.8,0.0,99.0,6.199321868409797,99.0,0.1,12365.6263,984328.0,1.6,1.6,0.834,15.6
1155,Hungary,Developed,Europe,2014.0,75.6,137.0,0.0,0.01,160.9449342,98.28750298379225,0.0,64.2,0.0,99.0,7.4,99.0,0.1,14117.97668,9866468.0,1.7,1.6,0.834,15.8
1156,Hungary,Developed,Europe,2013.0,75.5,139.0,0.0,10.88,155.1952076,97.02724966148196,1.0,63.6,1.0,99.0,7.53,99.0,0.1,13613.6147,989382.0,1.7,1.7,0.824,15.4
1157,Hungary,Developed,Europe,2012.0,75.0,146.0,0.0,11.27,164.2793407,96.426261391097,2.0,63.0,1.0,99.0,7.74,99.0,0.1,12834.32349,992362.0,1.7,1.7,0.823,15.4
1158,Hungary,Developed,Europe,2011.0,74.8,15.0,0.0,11.51,17.82121883,94.10684281339672,5.0,62.4,1.0,99.0,7.84,99.0,0.1,1448.87958,9971727.0,1.7,1.7,0.821,15.4
1159,Hungary,Developed,Europe,2010.0,74.5,156.0,0.0,10.78,19.22023996,93.98697108144131,0.0,61.7,1.0,99.0,7.85,99.0,0.1,1325.53379,123.0,1.8,1.8,0.817,15.3
1160,Hungary,Developed,Europe,2009.0,74.2,162.0,0.0,11.46,1281.155944,92.68170367663504,1.0,61.1,1.0,99.0,7.55,99.0,0.1,12967.16543,12265.0,1.8,1.8,0.816,15.3
1161,Hungary,Developed,Europe,2008.0,74.1,165.0,1.0,11.64,181.7634078,93.70668614113788,0.0,6.5,1.0,99.0,7.33,99.0,0.1,15669.25929,138188.0,1.9,1.9,0.812,15.3
1162,Hungary,Developed,Europe,2007.0,73.5,176.0,1.0,12.55,163.3433278,94.37912883608976,0.0,59.9,1.0,99.0,7.51,99.0,0.1,13842.6549,15578.0,1.9,1.9,0.809,15.3
1163,Hungary,Developed,Europe,2006.0,73.4,177.0,1.0,13.16,1299.459306,90.990610882189,1.0,59.3,1.0,99.0,8.1,99.0,0.1,11398.76584,17137.0,2.0,2.0,0.802,15.2
1164,Hungary,Developed,Europe,2005.0,72.9,182.0,1.0,12.94,1317.08348,90.4914910248043,2.0,58.8,1.0,99.0,8.28,99.0,0.1,11161.72441,18765.0,2.0,2.0,0.795,15.0
1165,Hungary,Developed,Europe,2004.0,72.9,18.0,1.0,13.28,146.8608016,90.8505344483317,0.0,58.2,1.0,99.0,8.8,99.0,0.1,1259.5266,117146.0,2.1,2.1,0.793,15.3
1166,Hungary,Developed,Europe,2003.0,72.5,184.0,1.0,13.24,1030.220271,89.77423451361062,0.0,57.6,1.0,99.0,8.42,99.0,0.1,8396.25323,1129552.0,2.1,2.1,0.784,14.9
1167,Hungary,Developed,Europe,2002.0,72.5,184.0,1.0,13.29,8.98619805,90.03792881197091,0.0,57.1,1.0,98.0,7.47,99.0,0.1,665.6443,115868.0,2.2,2.2,0.775,14.6
1168,Hungary,Developed,Europe,2001.0,72.3,185.0,1.0,13.18,7.601092416,89.74526386428909,20.0,56.6,1.0,99.0,7.11,99.0,0.1,527.85364,1187576.0,2.2,2.2,0.769,14.2
1169,Hungary,Developed,Europe,2000.0,71.7,193.0,1.0,12.22,75.36251406,89.97733977860582,1.0,56.1,1.0,99.0,7.6,99.0,0.1,4623.46712,121971.0,2.3,2.3,0.761,13.9
1170,Iceland,Developed,Europe,2015.0,82.7,49.0,0.0,8.018451798228227,0.0,91.70285548410106,0.0,61.0,0.0,92.0,7.151437313808501,92.0,0.1,5734.4436,33815.0,1.0,0.9,0.919,19.0
1171,Iceland,Developed,Europe,2014.0,82.5,49.0,0.0,7.45,8254.020763,15.236428920018284,0.0,6.6,0.0,9.0,8.86,9.0,0.1,52473.11356,327386.0,1.0,0.9,0.915,19.0
1172,Iceland,Developed,Europe,2013.0,82.4,5.0,0.0,7.31,764.5440691,86.8596268435366,0.0,6.2,0.0,91.0,8.75,91.0,0.1,4781.3888,323764.0,1.0,0.9,0.907,19.0
1173,Iceland,Developed,Europe,2012.0,82.5,5.0,0.0,7.81,6818.546407,79.54849415678814,0.0,59.7,0.0,89.0,8.68,89.0,0.1,44333.8518,32716.0,1.0,0.9,0.901,18.7
1174,Iceland,Developed,Europe,2011.0,82.1,51.0,0.0,8.13,7.0480925,91.33701910173647,0.0,59.3,0.0,95.0,8.65,95.0,0.1,46.217,31914.0,0.9,0.9,0.894,18.6
1175,Iceland,Developed,Europe,2010.0,81.8,53.0,0.0,8.25,6005.575763,85.45444409546587,0.0,58.9,0.0,96.0,8.86,96.0,0.1,41676.44527,31841.0,0.9,0.9,0.894,18.4
1176,Iceland,Developed,Europe,2009.0,81.6,55.0,0.0,10.22,687.5776358,90.3405261825975,0.0,58.5,0.0,96.0,9.12,96.0,0.1,4461.89251,318499.0,0.9,0.9,0.894,18.4
1177,Iceland,Developed,Europe,2008.0,81.4,58.0,0.0,8.49,7613.814999,84.9169321347481,0.0,58.1,0.0,98.0,8.8,98.0,0.1,55575.29196,317414.0,0.9,0.9,0.892,18.2
1178,Iceland,Developed,Europe,2007.0,81.3,59.0,0.0,7.53,12042.97366,76.12313238153183,0.0,57.8,0.0,97.0,8.75,97.0,0.1,68348.31817,311566.0,0.9,0.9,0.887,18.2
1179,Iceland,Developed,Europe,2006.0,81.1,61.0,0.0,7.2,1003.139804,89.54471264826873,0.0,57.4,0.0,97.0,8.96,97.0,0.1,5613.54115,33782.0,0.9,0.9,0.884,18.1
1180,Iceland,Developed,Europe,2005.0,81.0,62.0,0.0,7.05,10631.20379,74.81732296567486,0.0,56.9,0.0,95.0,9.21,95.0,0.1,56249.7555,296734.0,0.9,0.9,0.879,17.9
1181,Iceland,Developed,Europe,2004.0,88.0,65.0,0.0,6.79,8506.101443,80.74754871141056,0.0,56.5,0.0,99.0,9.59,99.0,0.1,46917.27216,29274.0,1.0,0.9,0.873,18.3
1182,Iceland,Developed,Europe,2003.0,87.0,65.0,0.0,6.61,725.4853161,88.31099181526974,0.0,55.9,0.0,97.0,1.7,97.0,0.1,3944.999,289521.0,1.0,0.9,0.866,17.6
1183,Iceland,Developed,Europe,2002.0,84.0,7.0,0.0,6.61,5948.096777,79.76692454711394,0.0,55.4,0.0,95.0,9.86,95.0,0.1,31996.2172,287523.0,1.0,0.9,0.859,17.2
1184,Iceland,Developed,Europe,2001.0,80.0,72.0,0.0,6.37,5048.274426,78.45326468276437,0.0,54.8,0.0,92.0,9.12,92.0,0.1,28585.9254,284968.0,1.0,0.9,0.854,17.1
1185,Iceland,Developed,Europe,2000.0,79.7,74.0,0.0,6.17,5809.12199,81.53358348563381,0.0,54.2,0.0,98.0,9.28,98.0,0.1,31813.37344,28125.0,1.0,0.9,0.847,16.8
1250,Ireland,Developed,Europe,2015.0,81.4,64.0,0.0,7.9153493181815975,0.0,95.0,4.0,62.8,0.0,95.0,7.11962714836838,95.0,0.1,6664.144,4676835.0,0.3,0.2,0.92,18.6
1251,Ireland,Developed,Europe,2014.0,81.2,66.0,0.0,10.75,746.3670453,95.0,33.0,62.1,0.0,96.0,7.78,96.0,0.1,5553.32623,4617225.0,0.3,0.2,0.91,18.6
1252,Ireland,Developed,Europe,2013.0,81.0,67.0,0.0,10.49,703.5527332,95.0,51.0,61.3,0.0,96.0,8.1,96.0,0.1,5234.76736,4598294.0,0.3,0.2,0.902,18.6
1253,Ireland,Developed,Europe,2012.0,85.0,69.0,0.0,11.49,6616.695125,95.0,107.0,6.5,0.0,95.0,8.32,95.0,0.1,49231.36254,4586897.0,0.3,0.2,0.895,18.5
1254,Ireland,Developed,Europe,2011.0,84.0,7.0,0.0,11.72,6386.95437,95.0,285.0,59.7,0.0,95.0,8.15,95.0,0.1,52567.52568,4576794.0,0.3,0.2,0.909,18.5
1255,Ireland,Developed,Europe,2010.0,86.0,68.0,0.0,11.88,4509.234803,46.0,443.0,58.9,0.0,94.0,8.76,94.0,0.1,48538.58776,456155.0,0.3,0.2,0.907,18.2
1256,Ireland,Developed,Europe,2009.0,79.7,77.0,0.0,11.41,7620.823456,81.19662226520711,164.0,58.2,0.0,94.0,9.53,94.0,0.1,51983.78892,4535375.0,0.3,0.2,0.909,17.9
1257,Ireland,Developed,Europe,2008.0,79.8,75.0,0.0,12.66,9528.230574,77.19174863737817,57.0,57.4,0.0,93.0,8.64,93.0,0.1,61235.415,4489544.0,0.3,0.2,0.908,17.9
1258,Ireland,Developed,Europe,2007.0,79.5,75.0,0.0,13.59,9797.552661,75.2586641167344,64.0,56.6,0.0,92.0,7.57,92.0,0.1,61388.17457,4398942.0,0.3,0.2,0.902,17.6
1259,Ireland,Developed,Europe,2006.0,79.0,78.0,0.0,13.44,9126.931178,74.32735700966748,87.0,55.8,0.0,91.0,7.22,91.0,0.1,54326.9713,4273591.0,0.3,0.2,0.896,17.6
1260,Ireland,Developed,Europe,2005.0,78.7,78.0,0.0,13.31,973.681333,20.14660559359811,95.0,55.1,0.0,9.0,7.27,9.0,0.1,5886.82789,4159914.0,0.3,0.2,0.889,17.5
1261,Ireland,Developed,Europe,2004.0,78.3,82.0,0.0,13.32,8040.220444,73.19584213418204,334.0,54.4,0.0,89.0,7.34,89.0,0.1,47631.6377,47262.0,0.3,0.2,0.88,17.1
1262,Ireland,Developed,Europe,2003.0,78.0,82.0,0.0,13.24,675.2134725,79.28903479286839,584.0,53.6,0.0,86.0,7.5,86.0,0.1,4117.15532,3996521.0,0.3,0.2,0.87,16.8
1263,Ireland,Developed,Europe,2002.0,77.4,88.0,0.0,14.17,5092.383814,71.46218676383558,243.0,52.9,0.0,83.0,6.85,83.0,0.1,32539.1937,3931947.0,0.3,0.3,0.862,16.5
1264,Ireland,Developed,Europe,2001.0,77.0,89.0,0.0,14.27,4264.579203,72.87899089971506,241.0,52.2,0.0,84.0,6.6,84.0,0.1,28223.55528,3866243.0,0.3,0.3,0.857,16.4
1265,Ireland,Developed,Europe,2000.0,76.4,94.0,0.0,14.07,3794.581463,74.74284556742975,0.0,51.5,0.0,86.0,6.3,86.0,0.1,26241.91883,385174.0,0.3,0.3,0.848,16.2
1282,Italy,Developed,Europe,2015.0,82.7,56.0,1.0,6.684411919858405,0.0,93.0,159.0,63.6,2.0,93.0,7.528933868907998,93.0,0.1,349.14755,673582.0,0.6,0.6,0.881,16.3
1283,Italy,Developed,Europe,2014.0,82.5,57.0,2.0,7.56,4831.644796,95.0,0.0,63.1,2.0,95.0,9.25,95.0,0.1,35396.66517,678914.0,0.6,0.6,0.877,16.3
1284,Italy,Developed,Europe,2013.0,82.3,58.0,2.0,7.35,483.1916844,96.0,0.0,62.6,2.0,96.0,9.22,96.0,0.1,3537.27441,6233948.0,0.5,0.6,0.876,16.5
1285,Italy,Developed,Europe,2012.0,82.0,6.0,2.0,7.49,4793.904924,96.0,376.0,62.1,2.0,96.0,9.28,97.0,0.1,34814.12436,59539717.0,0.5,0.6,0.877,16.6
1286,Italy,Developed,Europe,2011.0,82.0,6.0,2.0,6.98,5439.691769,96.0,5189.0,61.5,2.0,96.0,9.27,96.0,0.1,38334.68477,59379449.0,0.5,0.5,0.872,16.4
1287,Italy,Developed,Europe,2010.0,81.8,6.0,2.0,6.95,5219.668802,96.0,372.0,61.0,2.0,96.0,9.42,96.0,0.1,35849.37364,59277417.0,0.5,0.5,0.869,16.4
1288,Italy,Developed,Europe,2009.0,81.6,61.0,2.0,7.25,5243.316638,96.0,351.0,6.5,2.0,96.0,9.41,96.0,0.1,36976.84512,5995365.0,0.5,0.5,0.868,16.3
1289,Italy,Developed,Europe,2008.0,81.5,61.0,2.0,7.96,66.37840495,96.0,1617.0,59.9,2.0,96.0,8.89,96.0,0.1,464.18465,58826731.0,0.5,0.5,0.866,16.3
1290,Italy,Developed,Europe,2007.0,81.3,63.0,2.0,8.37,5228.821581,97.0,321.0,59.4,2.0,97.0,8.48,97.0,0.1,37698.78573,5843831.0,0.5,0.5,0.862,16.1
1291,Italy,Developed,Europe,2006.0,81.2,65.0,2.0,8.44,473.1915451,96.0,439.0,58.8,2.0,97.0,8.82,96.0,0.1,3341.7482,58143979.0,0.5,0.5,0.856,16.0
1292,Italy,Developed,Europe,2005.0,88.0,66.0,2.0,8.65,4506.255963,96.0,135.0,58.2,2.0,97.0,8.71,95.0,0.1,31959.26215,57969484.0,0.5,0.5,0.851,15.8
1293,Italy,Developed,Europe,2004.0,89.0,66.0,2.0,8.98,4270.914882,96.0,599.0,57.6,3.0,97.0,8.49,94.0,0.1,31174.56118,57685327.0,0.5,0.5,0.846,15.6
1294,Italy,Developed,Europe,2003.0,79.9,72.0,2.0,9.3,3519.258515,95.0,10982.0,57.0,3.0,97.0,8.17,96.0,0.1,27387.2258,5731323.0,0.5,0.5,0.841,15.4
1295,Italy,Developed,Europe,2002.0,80.0,72.0,2.0,9.25,2883.334911,95.0,9385.0,56.4,3.0,96.0,8.23,93.0,0.1,22196.5736,57597.0,0.5,0.5,0.836,15.2
1296,Italy,Developed,Europe,2001.0,79.8,75.0,2.0,9.69,3.1222302,95.0,0.0,55.7,3.0,96.0,8.11,93.0,0.1,24.819,569741.0,0.5,0.5,0.828,14.9
1297,Italy,Developed,Europe,2000.0,79.4,77.0,3.0,9.78,31.50582204,94.0,1457.0,55.0,3.0,97.0,7.91,87.0,0.1,251.2426,5694218.0,0.5,0.5,0.823,14.8
1314,Japan,Developed,Asia,2015.0,83.7,55.0,2.0,4.886679020477857,0.0,99.4556211052028,35.0,29.0,3.0,99.0,3.7965198588392326,96.0,0.1,34474.13736,127141.0,2.1,1.8,0.902,15.3
1315,Japan,Developed,Asia,2014.0,83.5,57.0,2.0,0.01,88.83362243,93.82332026098425,462.0,28.6,3.0,99.0,1.23,96.0,0.1,3896.21151,127276.0,2.0,1.7,0.899,15.3
1316,Japan,Developed,Asia,2013.0,83.5,56.0,2.0,7.55,94.43428615,92.9008461590031,229.0,28.2,3.0,99.0,1.25,96.0,0.1,4454.44746,127445.0,2.0,1.7,0.894,15.3
1317,Japan,Developed,Asia,2012.0,83.3,58.0,2.0,7.39,121.5869163,93.03965308070258,228.0,27.8,3.0,99.0,1.17,97.0,0.1,4863.47665,127629.0,1.9,1.7,0.889,15.3
1318,Japan,Developed,Asia,2011.0,82.5,64.0,3.0,7.39,9498.729062,78.48885034953639,434.0,27.4,4.0,96.0,1.7,97.0,0.1,48167.99727,127833.0,1.9,1.6,0.884,15.1
1319,Japan,Developed,Asia,2010.0,83.0,62.0,3.0,6.9,863.0061491,90.60437246524236,450.0,26.9,4.0,98.0,9.58,97.0,0.1,4457.67639,1287.0,1.9,1.6,0.879,15.1
1320,Japan,Developed,Asia,2009.0,83.0,64.0,3.0,7.09,899.1785285,90.3292447195563,741.0,26.4,4.0,99.0,9.51,97.0,0.1,4855.17564,12847.0,1.8,1.6,0.881,15.0
1321,Japan,Developed,Asia,2008.0,82.7,66.0,3.0,7.11,7313.175418,81.49085760932473,11015.0,25.9,4.0,98.0,8.6,98.0,0.1,39339.29757,12863.0,1.8,1.5,0.88,15.0
1322,Japan,Developed,Asia,2007.0,82.6,67.0,3.0,7.29,6599.995239,82.07684278242266,0.0,25.4,4.0,97.0,8.25,98.0,0.1,35275.22843,1281.0,1.8,1.5,0.877,15.0
1323,Japan,Developed,Asia,2006.0,82.4,68.0,3.0,7.49,6502.136974,81.40007519714436,520.0,24.9,4.0,95.0,8.19,98.0,0.1,35433.98896,127854.0,1.7,1.5,0.873,14.9
1324,Japan,Developed,Asia,2005.0,82.0,69.0,3.0,7.99,6799.664423,80.59286804626811,0.0,24.4,4.0,95.0,8.18,98.0,0.1,37217.64873,127773.0,1.7,1.5,0.87,14.9
1325,Japan,Developed,Asia,2004.0,82.1,68.0,3.0,7.7,6746.281299,81.07262017848655,8752.0,23.8,4.0,97.0,8.3,99.0,0.1,37688.72234,127761.0,1.7,1.4,0.866,14.8
1326,Japan,Developed,Asia,2003.0,81.9,7.0,3.0,7.83,578.7254273,87.32376770969483,8286.0,23.4,5.0,97.0,8.0,97.0,0.1,3488.3992,127718.0,1.7,1.4,0.863,14.8
1327,Japan,Developed,Asia,2002.0,81.8,7.0,3.0,7.87,5250.249188,78.2757728635255,33812.0,22.9,5.0,89.0,7.85,96.0,0.1,32289.3554,127445.0,1.7,1.4,0.86,14.7
1328,Japan,Developed,Asia,2001.0,81.5,72.0,4.0,8.03,5486.51208,75.69251895440118,22552.0,22.5,5.0,81.0,7.75,95.0,0.1,33846.46564,127149.0,1.7,1.4,0.856,14.6
1329,Japan,Developed,Asia,2000.0,81.1,74.0,4.0,7.97,5926.296654,73.1421912329597,22497.0,22.2,5.0,98.0,7.53,85.0,0.1,38532.488,126843.0,1.6,1.4,0.852,14.5
1442,Latvia,Developed,Europe,2015.0,74.6,153.0,0.0,5.728520283417311,0.0,94.0,0.0,61.2,0.0,95.0,5.967391879084474,95.0,0.1,13666.58336,1977527.0,2.2,2.1,0.828,16.0
1443,Latvia,Developed,Europe,2014.0,74.4,156.0,0.0,0.01,1542.635979,92.0,36.0,6.7,0.0,92.0,5.88,92.0,0.1,15725.1374,1993782.0,2.2,2.2,0.822,16.0
1444,Latvia,Developed,Europe,2013.0,74.1,161.0,0.0,10.37,150.3116884,94.0,0.0,6.2,0.0,94.0,5.67,94.0,0.1,1532.22924,212647.0,2.2,2.2,0.814,15.4
1445,Latvia,Developed,Europe,2012.0,73.8,163.0,0.0,10.21,1356.022164,9.0,3.0,59.8,0.0,91.0,5.91,91.0,0.1,13822.8559,234319.0,2.2,2.2,0.812,15.5
1446,Latvia,Developed,Europe,2011.0,73.6,169.0,0.0,10.14,24.70841046,89.0,1.0,59.4,0.0,92.0,6.1,92.0,0.1,1372.68947,25979.0,2.2,2.3,0.81,15.8
1447,Latvia,Developed,Europe,2010.0,72.8,18.0,0.0,9.8,1109.969508,91.0,0.0,58.9,0.0,92.0,6.55,92.0,0.1,11326.21947,297555.0,2.2,2.3,0.815,16.0
1448,Latvia,Developed,Europe,2009.0,72.6,184.0,0.0,9.85,1137.6237,92.0,0.0,58.5,0.0,94.0,6.84,94.0,0.1,12219.37379,2141669.0,2.3,2.3,0.821,16.4
1449,Latvia,Developed,Europe,2008.0,71.9,199.0,0.0,11.84,253.4022338,93.0,3.0,58.1,0.0,94.0,6.63,94.0,0.1,16348.53121,2177322.0,2.3,2.4,0.819,16.3
1450,Latvia,Developed,Europe,2007.0,78.0,221.0,0.0,12.12,170.9884138,91.0,0.0,57.7,0.0,94.0,7.1,94.0,0.1,1444.1589,22325.0,2.4,2.4,0.814,16.2
1451,Latvia,Developed,Europe,2006.0,75.0,229.0,0.0,10.4,1099.248837,94.0,7.0,57.4,0.0,96.0,6.8,96.0,0.1,9667.9757,2218357.0,2.4,2.5,0.807,16.2
1452,Latvia,Developed,Europe,2005.0,76.0,216.0,0.0,9.92,86.9255399,99.0,2.0,57.0,0.0,99.0,6.37,99.0,0.1,7558.7426,2238799.0,2.5,2.5,0.791,15.9
1453,Latvia,Developed,Europe,2004.0,71.0,26.0,0.0,8.81,80.0328375,98.0,0.0,56.6,0.0,99.0,6.51,99.0,0.1,6351.8125,2263122.0,2.5,2.6,0.776,15.5
1454,Latvia,Developed,Europe,2003.0,78.0,29.0,0.0,8.24,478.0644911,98.0,0.0,56.3,0.0,98.0,6.15,98.0,0.1,5134.95694,2287955.0,2.6,2.6,0.761,15.2
1455,Latvia,Developed,Europe,2002.0,73.0,219.0,0.0,7.44,376.4570185,98.0,0.0,56.0,0.0,98.0,6.29,97.0,0.1,4132.34927,231173.0,2.7,2.7,0.746,14.8
1456,Latvia,Developed,Europe,2001.0,69.9,228.0,0.0,6.68,332.2751709,96.0,1.0,55.7,0.0,97.0,6.17,97.0,0.1,3572.8513,233717.0,2.8,2.8,0.728,14.2
1457,Latvia,Developed,Europe,2000.0,71.0,218.0,0.0,7.13,291.0170765,95.0,0.0,55.4,0.0,96.0,6.0,96.0,0.1,3352.731296,236755.0,2.8,2.8,0.716,13.7
1522,Lithuania,Developed,Europe,2015.0,73.6,165.0,0.0,5.895194208356827,0.0,94.0,50.0,62.4,0.0,93.0,5.890919135099509,93.0,0.1,14252.42853,29491.0,2.6,2.6,0.846,16.5
1523,Lithuania,Developed,Europe,2014.0,73.4,169.0,0.0,15.19,2211.744178,94.0,11.0,61.9,0.0,93.0,6.55,93.0,0.1,16554.97139,2932367.0,2.6,2.7,0.841,16.5
1524,Lithuania,Developed,Europe,2013.0,73.0,178.0,0.0,15.04,1968.816817,93.0,35.0,61.4,0.0,93.0,6.59,93.0,0.1,15712.82376,2957689.0,2.7,2.7,0.834,16.4
1525,Lithuania,Developed,Europe,2012.0,73.0,176.0,0.0,15.14,1807.071336,93.0,0.0,6.9,0.0,93.0,6.67,93.0,0.1,14341.836,2987773.0,2.7,2.7,0.83,16.5
1526,Lithuania,Developed,Europe,2011.0,72.8,18.0,0.0,12.66,1758.822757,95.0,7.0,6.5,0.0,92.0,6.86,92.0,0.1,14357.73679,328115.0,2.7,2.8,0.826,16.7
1527,Lithuania,Developed,Europe,2010.0,72.4,188.0,0.0,12.9,1423.802386,94.0,2.0,6.0,0.0,95.0,7.9,95.0,0.1,11984.86857,397282.0,2.8,2.8,0.824,16.8
1528,Lithuania,Developed,Europe,2009.0,72.2,192.0,0.0,12.4,1446.529217,95.0,0.0,59.7,0.0,98.0,7.53,98.0,0.1,11837.3913,3162916.0,2.8,2.9,0.825,16.6
1529,Lithuania,Developed,Europe,2008.0,71.1,224.0,0.0,13.3,1888.149904,96.0,1.0,59.3,0.0,96.0,6.61,96.0,0.1,14961.56818,3198231.0,2.9,2.9,0.82,16.5
1530,Lithuania,Developed,Europe,2007.0,72.0,24.0,0.0,13.4,1581.511914,96.0,0.0,59.0,0.0,95.0,6.22,95.0,0.1,12297.91535,3231294.0,2.9,3.0,0.812,16.4
1531,Lithuania,Developed,Europe,2006.0,76.0,229.0,0.0,12.7,116.504961,95.0,1.0,58.7,0.0,94.0,6.2,94.0,0.1,924.642548,326999.0,3.0,3.0,0.807,16.4
1532,Lithuania,Developed,Europe,2005.0,78.0,222.0,0.0,12.3,913.699529,95.0,1.0,58.4,0.0,93.0,5.83,94.0,0.1,7863.1629,3322528.0,3.0,3.1,0.798,16.2
1533,Lithuania,Developed,Europe,2004.0,71.6,24.0,0.0,12.1,76.36187737,94.0,1.0,58.1,0.0,9.0,5.67,94.0,0.1,676.966998,337775.0,3.1,3.1,0.792,16.3
1534,Lithuania,Developed,Europe,2003.0,71.6,22.0,0.0,11.29,80.99710054,95.0,1.0,57.8,0.0,91.0,6.46,94.0,0.1,555.535669,3415213.0,3.2,3.2,0.78,15.8
1535,Lithuania,Developed,Europe,2002.0,71.4,22.0,0.0,11.0,561.9168642,94.0,103.0,57.5,0.0,97.0,6.4,95.0,0.1,4146.987928,344367.0,3.3,3.3,0.77,15.3
1536,Lithuania,Developed,Europe,2001.0,71.2,21.0,0.0,10.2,42.87208671,95.0,7.0,57.2,0.0,97.0,6.26,95.0,0.1,353.147337,347818.0,3.3,3.3,0.757,14.7
1537,Lithuania,Developed,Europe,2000.0,71.6,2.0,0.0,9.87,373.2605532,98.0,19.0,56.9,0.0,92.0,6.46,94.0,0.1,3297.35471,3499536.0,3.4,3.4,0.745,14.0
1538,Luxembourg,Developed,Europe,2015.0,82.0,63.0,0.0,5.148666551306803,0.0,94.0,0.0,61.3,0.0,99.0,7.239660261786568,99.0,0.1,1199.8223,56964.0,1.0,0.9,0.896,13.9
1539,Luxembourg,Developed,Europe,2014.0,81.7,65.0,0.0,11.12,16255.16198,94.0,0.0,6.9,0.0,99.0,6.94,99.0,0.1,119172.7418,556319.0,1.0,0.9,0.892,13.9
1540,Luxembourg,Developed,Europe,2013.0,81.4,68.0,0.0,11.02,15515.75234,94.0,0.0,6.5,0.0,99.0,7.1,99.0,0.1,113751.85,54336.0,0.9,0.9,0.892,13.9
1541,Luxembourg,Developed,Europe,2012.0,81.1,7.0,0.0,11.34,2284.58215,94.0,2.0,6.1,0.0,99.0,7.18,99.0,0.1,16749.136,53946.0,0.9,0.9,0.892,13.9
1542,Luxembourg,Developed,Europe,2011.0,88.0,72.0,0.0,11.5,17028.52798,95.0,6.0,59.6,0.0,96.0,7.34,99.0,0.1,115761.577,518347.0,0.9,0.9,0.894,13.9
1543,Luxembourg,Developed,Europe,2010.0,86.0,73.0,0.0,11.36,2267.252192,94.0,0.0,59.2,0.0,96.0,7.68,99.0,0.1,14965.361,56953.0,0.9,0.9,0.884,13.7
1544,Luxembourg,Developed,Europe,2009.0,83.0,76.0,0.0,11.42,2052.393076,95.0,0.0,58.8,0.0,96.0,8.11,99.0,0.1,13198.6693,497783.0,0.9,0.9,0.888,13.5
